Name,RewardRate,Category,Amex,MasterCard,Visa,Description
LUX Dag för Dag,0.5000,Restaurant/Bar/Café,active,active,active,"When we get a hold of the best products of the season and the best products from our suppliers we decide the menu. Hence Lux Day by Day. Every day Henrik Norström with his team create a menu based on the products of the day. With a bright open dining room and moderate prices the ambition is that as many people as possible can experience the handicraft of Lux team.<br/><br/>- Our guests at Lux will experience Swedish produces at their very best. We serve plum when they are the juiciest, deer when hunting has been successful and fennel when its been just harvested. Our menu will vary from day to day and the courses will be presented in a simple but delicious way. The ambiance at Lux is familiar and generous and it is easy to just come by when you feel like it. I want it to be uncomplicated and joyful to visit Lux Dag för Dag, says Henrik Norström, Creative leader, Lux Dag för Dag."
Stenungsbaden Yacht Club Hotell,0.5000,Hotel/Cruise,active,active,active,"Stenungsbaden is a welcoming place; certainly not as pompous or pretentious as its name might sound. Of course, this is a truly excellent spot for sailing aficionados and those who like the lifestyle of the American east coast. However, in saying that, we do also emphasize that Stenungsbaden is a relaxed, put-your-feet-up type of yacht club. Yachts people often come here, but so also do other visitors who seek nothing more than a fine lookout over the sea and, perhaps, to have their palettes tickled by saffron-spiced fish soup.<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Cutie Spa Solna,0.5000,Health/Wellness,active,active,active,"At Cutie Care you can experience traditional and high quality Asian care and services. Be pampered either by an Asian specialist sculpting your nails, trimming your feet or massaging your body.<br/><br/>All treatments and services are delivered by hand using to the outmost natural and eco-friendly products. In the SPA, we have designed support systems that goes beyond the qualifications required in Sweden to provide a safe and sound working environment, ensuring high customer satisfactions. Our concept is to deliver a personalized experience where the nails are sculpted, your body given unique attention and all services are tailor-made to your specific needs."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Agaton,0.5000,Restaurant/Bar/Café,active,active,active,"Agaton Restaurant offers fine Italian cuisine and first-class service in a warm and friendly environment. At us you choose among well-cooked meat and fish dishes. The kitchen also prepares fresh pasta, pizzas straight from the oven and other Italian delicacies for both children and adults.<br />We have quickly become the preferred choice for business dinners, family dinners and romantic dinners for two.<br /><br />Welcome!"
Rizzo Mobilia,0.5000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Mille Notti,0.5000,Home/Interiors,active,active,active,"Good quality lasts, just like timeless design. That´s why you, as a customer of Mille Notti, can rest assured that everything that carries our name is made of the highest quality and has been produced ethically. That was our firm conviction when we started our family-run company in Sweden 1991, and it remains our driving force today. Choosing bed linen, beds, terry towels, down pillows and duvets or products from our organic spa collection should work wonders for both body and soul."
Bomans i Trosa,0.5000,Hotel/Cruise,active,active,active,"At Bomans Hotel in Trosa, more is more - less is a bore. Which is an important sentiment to us.<br/><br/>Trosa is located along the lush Sörmland county coast. Here, it's anything but secluded. The owners lust shines through with playfully designed environments with that extra layer of passionate detail. Despite the eclectic style blends, there's always a common connecting theme going through every room and environment. If you're visiting Bomans as a conference guest, youll experience that unique environment that promotes creativity and inspiration first hand.<br/><br/>Or are you looking for a cozy weekend? Maybe a big party or a wedding? Many come to us for dinner in the restaurant or to meet someone over a lunch. No matter what your plans are, we have everything from personalized double suites to delightful meeting rooms. At Bomans, you'll find that extra touch normally found in someone's home. Lend a dash of perfume, designer shoes and hermes scarves for dinner.<br/><br/>Welcome!"
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Blasieholmens Akvarium och Restaurang,0.5000,Restaurant/Bar/Café,active,active,active,"Restaurant B.A.R. is a family enterprise run by Annette & Peter Johansson and Lotta & Henrik Norström together with Daniel Frick. Their philosophy when it comes to raw produce is simple: the closer the producer, the fresher the produce. The fresher the produce, the better the taste experience. This becomes more apparent than ever at Restaurant B.A.R.<br/><br/>By working with the seasons and calibrating the menu throughout the year, B.A.R. can make sure to serve quality food, at its best, at best price. Restaurant B.A.R. promotes affordability, it's important for the guests to be able to enjoy a dinner in a metropolitan environment, without it having to cost a fortune."
Lundbergs Väskor,0.5000,Clothes/Fashion,active,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rizzo Lund,0.5000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Rizzo Strandgallerian,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Cutie Nails Kungsholmen,0.5000,Health/Wellness,active,active,active,"At Cutie Care you can experience traditional and high quality Asian care and services. Be pampered either by an Asian specialist sculpting your nails, trimming your feet or massaging your body.<br/><br/>All treatments and services are delivered by hand using to the outmost natural and eco-friendly products. In the SPA, we have designed support systems that goes beyond the qualifications required in Sweden to provide a safe and sound working environment, ensuring high customer satisfactions. Our concept is to deliver a personalized experience where the nails are sculpted, your body given unique attention and all services are tailor-made to your specific needs."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Lindri,0.5000,Clothes/Fashion,inactive,active,active,"We at Lindri want you to always feel welcome in our stores. No matter if you are just visiting to take a quick look, or to dress up for the big party. Femininity, Care and that little extra touch are our guiding principles. And you as a customer should be able to experience this through our collection, our dressing rooms and through the contact with our staff. In short, in everything we do.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Always Fitness Farsta Centrum,0.5000,Health/Wellness,inactive,active,active,"At Always Fitness you can work out whenever you would like to! We are open 24 hours a day, 7 days a week, and our fitness centers are fully equipped to match everyone's needs. Remember to swipe your EuroBonus membership card in the payment terminal when paying at each center to earn EuroBonus Extra points."
Rizzo Guldsmeden,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Katrinelund Gästgiveri och Sjökrog,0.5000,Restaurant/Bar/Café,active,active,active,"Enjoy the views over Lake Hjälmaren and delight your tastebuds with the kitchen's amazing gastronomy. We hope that our dedication, unpretentious approach and love for what we do combine to create a total experience that surpasses your expectations every time you visit."
Bank Hotel,0.5000,Hotel/Cruise,inactive,inactive,inactive,"Bank Hotel is a vibrant, welcoming and remarkable venue with meticulous attention to detail; a venue that embraces diversity – where’s it’s all about personal service, quality and guest pampering in an intimate, residential environment.<br><br>It is only possible to earn EuroBonus Extra points on bookings made through Bank Hotel. Earn 500 points pr. night."
Varbergs Kusthotell,0.5000,Hotel/Cruise,inactive,active,active,"We are incredibly pleased to be able to offer our guests a visit to Sweden's only Thalasso spa, where tufts of seaweed and the salty waters of the Kattegatt provide beneficial minerals for a sense of harmony and renewed energy. The Thalasso spa offers every imaginable sensory experience, both indoors and out. Enjoy the 32-degree-celsius seawater pool, warm and cool pools, a hot tub, sauna, cold bath house and the exquisite spa garden with hammocks and a sun deck. In order for guests to prolong their experience, we also sell a wide variety of delightful products in our spa shop.<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Rizzo Kungens Kurva,0.5000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Cutie Nails Saltsjöbaden,0.5000,Health/Wellness,inactive,active,active,"At Cutie Care you can experience traditional and high quality Asian care and services. Be pampered either by an Asian specialist sculpting your nails, trimming your feet or massaging your body.<br/><br/>All treatments and services are delivered by hand using to the outmost natural and eco-friendly products. In the SPA, we have designed support systems that goes beyond the qualifications required in Sweden to provide a safe and sound working environment, ensuring high customer satisfactions. Our concept is to deliver a personalized experience where the nails are sculpted, your body given unique attention and all services are tailor-made to your specific needs."
Synoptik,0.5000,Clothes/Fashion,active,active,inactive,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,inactive,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rizzo Brogatan,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Always Fitness Ekerö Centrum,0.5000,Health/Wellness,inactive,active,active,"At Always Fitness you can work out whenever you would like to! We are open 24 hours a day, 7 days a week, and our fitness centers are fully equipped to match everyone's needs. Remember to swipe your EuroBonus membership card in the payment terminal when paying at each center to earn EuroBonus Extra points."
Lindri,0.5000,Clothes/Fashion,active,active,active,"We at Lindri want you to always feel welcome in our stores. No matter if you are just visiting to take a quick look, or to dress up for the big party. Femininity, Care and that little extra touch are our guiding principles. And you as a customer should be able to experience this through our collection, our dressing rooms and through the contact with our staff. In short, in everything we do.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rizzo Spiralen,0.5000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Katrinelund Gästgiveri och Sjökrog,0.5000,Hotel/Cruise,active,active,active,"Waking to the sound of waves lapping the shore and knowing that an exquisite breakfast awaits. Taking a morning stroll along the water's edge, in the forest and back again. This is what mornings are like at Katrinelund."
Varbergs Stadshotell & Asia spa,0.5000,Hotel/Cruise,active,active,active,"Leave daily life outside!<br/><br/>Varbergs Stadshotell & Asia Spa is one of the most renowned conference and recreation establishments in Sweden. We mix evocative turn of the century atmosphere with the latest technology and influences from the East dating back centuries. Here you can enjoy a first-class stay and eat superbly, hold conferences in peace and quiet, as well as find harmony. We offer weekend packages, conference packages and spa packages tailored to your needs.<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Hellas Storstugan,0.5000,Restaurant/Bar/Café,inactive,active,active,"Dining, meetings and parties. Hellas Storstugan is beautifully situated in the Swedish countryside.<br/><br/>Please visit our website for the current menu, and instructions on how to find us."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
The Hairy Pig Deli,0.5000,Restaurant/Bar/Café,inactive,active,active,"<br/>Earn SAS EuroBonus Extra points on take-away from The Hairy Pig Deli.<br/><br/>The Hairy Pig Deli began as a dream in the Loire Valley in France. After a successful wild boar hunt, Chef Joseph Turner had the idea of one day opening a restaurant called “The Hairy Pig deli”. But no one could ever have imagined that one day, the dream would actually come true, but much more far north, with future wife Karolina.<br/>In May 2014, Joseph and Karolina’s joint dream came true, they finally opened up the doors to their restaurant The Hairy Pig Deli in The Old Town of Stockholm. Together, they want to spread their passion for high quality food products and beverages. Most products are made by Joseph and Karolina Turner themselves, or have been hand-picked by the couple. The delicacies include Joseph’s homemade sausages, mustard, ketchup, vinegar, jams and much more. The charcuteries are imported from one producer in Tuscany, Italy, who Joseph and Karolina visited in January 2014.<br/>And still today, a trophy and a special memory from the wild boar hunt in the Loire Valley hangs to be seen in The Hairy Pig’s restaurant window in The Old Town."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Luxreaders.se,0.5000,Clothes/Fashion,inactive,inactive,inactive,"Luxreaders is a Danish company with roots in Copenhagen. The company is founded with the ambition to make it quick, convenient and fun to buy quality reading glasses. Therefore, Luxreaders have designed some quality glasses at an affordable price and launched an online platform that make it possible to try their glasses on your own through augmented reality.<br/><br/>Remember to type in your 9-digit EuroBonus membership number, when you buy glasses at Luxreaders to earn EuroBonus Extra points. You cannot retro-claim points from Luxreaders if you did not type in your 9-digit membership number on the check-out page before payment."
Rizzo Sollentuna,0.5000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Brunkebergs Bageri,0.5000,Restaurant/Bar/Café,active,active,active,"We are the bakery for you who appreciate the true craftsmanship made from genuine raw materials. We have high ambitions and there are no shortcuts for us. Our bread is baked oin stone ovens, with or without sour cream, and our range varies by day, mood and season - but also according to our customers' wishes, within the framework of what we can handle. Our goal is for our customers to be more than happy with the products and services we offer."
Rizzo Tuna Park,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Always Fitness Fruängen,0.5000,Health/Wellness,inactive,active,active,"At Always Fitness you can work out whenever you would like to! We are open 24 hours a day, 7 days a week, and our fitness centers are fully equipped to match everyone's needs. Remember to swipe your EuroBonus membership card in the payment terminal when paying at each center to earn EuroBonus Extra points."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
KOL & Cocktails Malmö,0.5000,Restaurant/Bar/Café,active,active,active,"KOL & Cocktails is a restaurant concept that started in Helsingborg 2015 and opened in Malmö 2017. KOL & Cocktails is a meeting place for those who want to eat and drink well in a nice atmosphere. Here, as a guest, you will always experience a nice evening, regardless of the focus of your visit. We aim to give you a complete experience where food, drinks, music, furnishings and the friendly staff all contributes to a holistic experience for the conscious guest."
Rizzo Solna,0.5000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Lindri,0.5000,Clothes/Fashion,inactive,active,active,"We at Lindri want you to always feel welcome in our stores. No matter if you are just visiting to take a quick look, or to dress up for the big party. Femininity, Care and that little extra touch are our guiding principles. And you as a customer should be able to experience this through our collection, our dressing rooms and through the contact with our staff. In short, in everything we do.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rizzo Östersund,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Usine Tapas Bar 36,0.5000,Restaurant/Bar/Café,inactive,active,active,"Usine is a new trendy venue option in Södermalm. We have multiple restaurants in various branches and we offer everything from café, bar, dining room, galleries and conference center. We also offer takeaway options as our main focus is to deliver on every wish that our clients have.<br/><br/>With our selection of different venues for every need we can meet all types of request, big and small and we always have quality in focus, which defines our food, drinks, locations, staff etc.<br/><br/>Usine is becoming an important part of Fatbursområdet, which is quickly becoming the exciting and trending new part of Södermalm."
Bread and Table,0.5000,Restaurant/Bar/Café,active,active,active,"Handmade bread seven days a week. We are a modern combination of bakery, shop, café and restaurant. And we look very much forward to welcome you at Bread and Table."
Usine Café,0.5000,Restaurant/Bar/Café,inactive,active,active,"Usine is a new trendy venue option in Södermalm. We have multiple restaurants in various branches and we offer everything from café, bar, dining room, galleries and conference center. We also offer takeaway options as our main focus is to deliver on every wish that our clients have.<br/><br/>With our selection of different venues for every need we can meet all types of request, big and small and we always have quality in focus, which defines our food, drinks, locations, staff etc.<br/><br/>Usine is becoming an important part of ""Fatbursområdet"", which is quickly becoming the exciting and trending new part of Södermalm."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Always Fitness Gävle,0.5000,Health/Wellness,inactive,active,active,"At Always Fitness you can work out whenever you would like to! We are open 24 hours a day, 7 days a week, and our fitness centers are fully equipped to match everyone's needs. Remember to swipe your EuroBonus membership card in the payment terminal when paying at each center to earn EuroBonus Extra points."
Rizzo Emporia,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
